,open,high,low,close,volume,Adj Close
2005-04-26,48.41288535640235,48.4185651650627,48.22534761304753,48.327640533447266,119600.0,
2005-04-27,48.46405361111238,48.56066243488685,48.40722514628821,48.47542190551758,123700.0,
2005-04-28,48.54930479660957,48.770938873291016,48.51520858042304,48.770938873291016,103300.0,
2005-04-29,48.64591666633614,48.80503813277483,48.57772422971087,48.59477233886719,174200.0,
2005-05-02,48.632959499906185,48.672864463226034,48.530346115753034,48.64436340332031,141400.0,
2005-05-03,48.67860211382008,48.74701253652984,48.55888713606648,48.70710754394531,259200.0,
2005-05-04,48.59877487122829,48.74129327261019,48.57026945122533,48.69568634033203,114500.0,
2005-05-05,48.75268974801128,48.91231400089055,48.6614802385393,48.849605560302734,108000.0,
2005-05-06,48.55883750735752,48.615843960027554,48.450522202764986,48.5018310546875,591000.0,
2005-05-09,48.47331319311474,48.50751618606181,48.42770630297704,48.496116638183594,32900.0,
2005-05-10,48.553131345325255,48.67854813990757,48.547433745072006,48.66714859008789,101300.0,
2005-05-11,48.75836326539698,48.85527467185305,48.695654861381016,48.729862213134766,408600.0,
2005-05-12,48.627262411604896,48.809685724326336,48.57025159256113,48.77547836303711,546800.0,
2005-05-13,48.8895213077179,48.96933127708349,48.815408943794765,48.90092086791992,214400.0,
2005-05-16,48.96931701768685,48.98071657456943,48.88380511846193,48.90660858154297,111900.0,
2005-05-17,48.986416084324134,49.032023008211425,48.9522130660665,48.96931457519531,112800.0,
2005-05-18,49.157442183675784,49.19734715662299,49.060526378533254,49.128936767578125,93000.0,
2005-05-19,49.10611828008509,49.15742714349928,48.9807014465332,48.9807014465332,116200.0,
2005-05-20,48.980676999814655,49.00918239296351,48.929372511321546,48.974979400634766,70400.0,
2005-05-23,49.05480073038212,49.237223980895465,49.03769488091334,49.19731903076172,163800.0,
2005-05-24,49.32847213745117,49.35697755961943,49.208757193114685,49.32847213745117,188900.0,
2005-05-25,49.42537005388405,49.42537005388405,49.146035260402115,49.151737213134766,150000.0,
2005-05-26,49.151747189680954,49.27146212547227,49.123241769547384,49.18024826049805,181400.0,
2005-05-27,49.22014821740691,49.26575514524098,49.15174217497184,49.23155212402344,69600.0,
2005-05-31,49.37401663412323,49.48802947998047,49.37401663412323,49.48802947998047,122600.0,
2005-06-01,49.58185434802662,49.82201451708391,49.54754699889916,49.793426513671875,781400.0,
2005-06-02,49.75339880025747,49.8506058625169,49.72480643484825,49.77627182006836,154500.0,
2005-06-03,50.02213820458229,50.027853186098625,49.490352630615234,49.490352630615234,245300.0,
2005-06-06,49.53038424647586,49.65617929108185,49.47891886963463,49.62187194824219,311700.0,
2005-06-07,49.75910075477613,49.80484678242015,49.62186703442536,49.76482009887695,111200.0,
2005-06-08,49.753419968737894,49.76485430221705,49.656208502535655,49.67336654663086,104600.0,
2005-06-09,49.553260979116125,49.66190236045051,49.43889589010352,49.64474868774414,783400.0,
2005-06-10,49.49037239106264,49.49037239106264,49.32454624667055,49.33026123046875,200900.0,
2005-06-13,49.250176206598624,49.27304921485323,49.15868853616043,49.19871520996094,276400.0,
2005-06-14,49.19299389252113,49.19299389252113,49.06719453346081,49.14153289794922,301500.0,
2005-06-15,49.0614747163199,49.12437438964844,49.00429002232694,49.12437438964844,116700.0,
2005-06-16,49.10153668606184,49.28451649568535,49.04435195095598,49.2787971496582,215700.0,
2005-06-17,49.19299578385077,49.278768474015074,49.14153478730033,49.221588134765625,149000.0,
2005-06-20,49.07292093125217,49.147254943847656,49.02717491000232,49.147254943847656,178800.0,
2005-06-21,49.20446681228199,49.3188275659524,49.17015509611438,49.30167388916016,217900.0,
2005-06-22,49.536128369375106,49.7191082431318,49.43320191772544,49.67336654663086,487300.0,
2005-06-23,49.60471827682236,49.644744964329206,49.53038424647586,49.62187194824219,169200.0,
2005-06-24,49.74199295043945,49.7763046841008,49.684812544450985,49.74199295043945,67500.0,
2005-06-27,49.78202056884765,49.82776663949772,49.736278860783,49.782020568847656,880800.0,
2005-06-28,49.7190912234798,49.7190912234798,49.55326945058179,49.5704231262207,168000.0,
2005-06-29,49.701921222254235,49.701921222254235,49.47891478703368,49.553253173828125,350300.0,
2005-06-30,49.55329704234817,49.74771129128469,49.51898530938242,49.72483825683594,299500.0,
2005-07-01,49.60664402511967,49.635323452220895,49.23383335213471,49.29692459106445,270000.0,
2005-07-05,49.147840240991705,49.22813744533573,49.07327542562265,49.09621810913086,142200.0,
2005-07-06,49.17078781528964,49.22240557641522,49.11342891287916,49.199462890625,299700.0,
2005-07-07,49.42314311295426,49.44608579619398,49.302697307847794,49.314170837402344,209900.0,
2005-07-08,49.36003816891385,49.36003816891385,49.06752888425789,49.1363525390625,157300.0,
2005-07-11,48.99869813279284,49.13634981062674,48.95281278155889,49.113407135009766,171300.0,
2005-07-12,49.03886522475493,49.09048298246885,48.98151070200516,48.987247467041016,123700.0,
2005-07-13,48.98725729547836,48.99872645198156,48.91269246266089,48.94137191772461,108300.0,
2005-07-14,48.97000497887673,48.981478501405704,48.83809010086053,48.87823867797851,236000.0,
2005-07-15,48.843817075241915,48.92411421338866,48.832343555011896,48.88969802856445,318800.0,
2005-07-18,48.87250516040873,48.918390501836626,48.76926533012944,48.80941390991211,182700.0,
2005-07-19,48.82088419293378,48.93559316302324,48.78646800121357,48.87823867797851,156600.0,
2005-07-20,48.8897307317251,49.02165004741829,48.711930432018825,48.970027923583984,341100.0,
2005-07-21,48.79220243521751,48.80367158133272,48.597196320193376,48.608665466308594,509200.0,
2005-07-22,48.75206649964729,48.86677549400529,48.69471200246829,48.83810043334961,368100.0,
2005-07-25,48.79793764186119,48.872498028901376,48.72910963976276,48.752052307128906,125600.0,
2005-07-26,48.76352964933416,48.80941499177912,48.75206050165647,48.78647232055664,90800.0,
2005-07-27,48.69471250760164,48.75206700537561,48.67176983331852,48.717655181884766,64600.0,
2005-07-28,48.75778809397296,48.94705743819674,48.75778809397296,48.92985153198242,142900.0,
2005-07-29,48.79220572531212,48.83235430322237,48.60866874402716,48.63734817504883,205800.0,
2005-08-01,48.59762317910518,48.59762317910518,48.44801998257124,48.54008483886719,109700.0,
2005-08-02,48.534383614632894,48.60918749096175,48.48260036785031,48.49410629272461,337600.0,
2005-08-03,48.56888968514326,48.64944429498596,48.54587345520292,48.61491775512695,129600.0,
2005-08-04,48.62067586694112,48.67245909503333,48.52861094158085,48.58039855957031,179300.0,
2005-08-05,48.37901054961829,48.37901054961829,48.281194861824346,48.32147216796875,160100.0,
2005-08-08,48.30420303908283,48.33297442267409,48.189126284511374,48.194881439208984,146800.0,
2005-08-09,48.22362846224237,48.33295440673829,48.166090108784765,48.33295440673828,293300.0,
2005-08-10,48.39628446072402,48.413545540807135,48.258191430160814,48.30997467041016,91900.0,
2005-08-11,48.37323412852188,48.528588129668265,48.30994061956349,48.51708221435547,278200.0,
2005-08-12,48.545862256864346,48.77601572338303,48.52284603223328,48.71272659301758,130600.0,
2005-08-15,48.72996480126951,48.72996480126951,48.643655096871136,48.649410247802734,147200.0,
2005-08-16,48.79902686854018,48.89109175748144,48.78176579933758,48.879581451416016,214800.0,
2005-08-17,48.79326805364513,48.83354533843658,48.643664828750545,48.689697265625,138400.0,
2005-08-18,48.79325065206274,48.95435973377074,48.77598520197125,48.948604583740234,247800.0,
2005-08-19,48.827788914296185,48.94286561358956,48.81052784839165,48.91984939575195,76000.0,
2005-08-22,48.856562384300375,48.994655307367665,48.77025266117274,48.96012878417969,1267300.0,
2005-08-23,48.96588296657004,49.08096405842595,48.925605681894176,49.05219268798828,90400.0,
2005-08-24,49.11546495036286,49.12697085962517,48.994633148590665,49.07518768310547,80500.0,
2005-08-25,49.080976813004504,49.138515178937446,49.023434057175635,49.10398864746094,202000.0,
2005-08-26,49.13273289024286,49.155749101883785,48.97162379864993,49.023406982421875,100500.0,
2005-08-29,49.12126548850448,49.127016253502966,49.00043357508233,49.0579719543457,176500.0,
2005-08-30,49.15581611686158,49.36295791413636,49.109783630822854,49.28815841674805,168900.0,
2005-08-31,49.40319467652207,49.62759737432736,49.397439523017965,49.61033630371094,290100.0,
2005-09-01,49.5838060606436,49.75697153884282,49.55494294566388,49.658843994140625,242800.0,
2005-09-02,49.62420423797658,49.733878773560825,49.589572028378335,49.67038345336914,71800.0,
2005-09-06,49.65884840590953,49.66462191019701,49.468362399463594,49.51454162597656,142800.0,
2005-09-07,49.451009866396205,49.462556866465995,49.28938709654061,49.352882385253906,125000.0,
2005-09-08,49.42792027014681,49.43946727021659,49.32401928896961,49.352882385253906,264600.0,
2005-09-09,49.43371625771957,49.49143807265579,49.352904836030426,49.393310546875,79400.0,
2005-09-12,49.28362062649397,49.29516762821087,49.15086093398536,49.23744583129883,103600.0,
2005-09-13,49.347140820693795,49.43949926546203,49.34137172081555,49.38754653930664,120800.0,
2005-09-14,49.404866610143046,49.422187122846374,49.25479073119464,49.28364944458008,108000.0,
2005-09-15,49.300979492876515,49.300979492876515,49.07585682312483,49.133583068847656,97600.0,
2005-09-16,49.07006008083428,49.09314968533834,48.9084372531976,48.94306945800781,224800.0,
2005-09-19,48.954610003488504,49.070058021163,48.91420429827533,49.04119491577149,203400.0,
2005-09-20,49.023890695556695,49.05852290730674,48.862267835532954,49.00080108642578,124000.0,
2005-09-21,49.20859027073258,49.26053857474579,49.173958068057104,49.22590637207031,101500.0,
2005-09-22,49.25477853902645,49.28363724526841,49.191283219844905,49.26054763793945,124700.0,
2005-09-23,49.17395113372119,49.17395113372119,48.98923873901367,48.98923873901367,101200.0,
2005-09-26,48.844935181729696,48.919973083063965,48.81029857782136,48.86225128173828,69300.0,
2005-09-27,48.896841001166834,48.97765233359376,48.76985050624243,48.89106750488281,93400.0,
2005-09-28,48.856474640993795,49.01809743587651,48.82184244320203,48.98923873901367,71000.0,
2005-09-29,48.90266342637223,48.91420602660173,48.839168115380616,48.87957382202149,116200.0,
2005-09-30,48.87957249457355,48.90843560020107,48.71217617049554,48.74103927612305,145900.0,
2005-10-03,48.73931805967278,48.73931805967278,48.53083203916301,48.553993225097656,138400.0,
2005-10-04,48.64662231466997,48.68136848815464,48.55395996086522,48.577125549316406,151200.0,
2005-10-05,48.669789427912896,48.74507427894971,48.6118776641627,48.69295501708984,130300.0,
2005-10-06,48.675634206628494,48.7103804185186,48.60034485634781,48.629302978515625,218100.0,
2005-10-07,48.50763472205861,48.73928619544374,48.48446913288166,48.69295501708984,59900.0,
2005-10-10,48.820345267013565,48.843506429133186,48.64660562243749,48.70451736450195,42900.0,
2005-10-11,48.66978156640758,48.687154650887976,48.54816555666119,48.61186981201172,105800.0,
2005-10-12,48.60030240371758,48.60609490676918,48.391816477712354,48.42656707763672,139500.0,
2005-10-13,48.33392618739655,48.38604990126013,48.27022188066729,48.35129928588867,303100.0,
2005-10-14,48.455542295228625,48.467127306481515,48.212310079564475,48.35129928588867,134300.0,
2005-10-17,48.34549298744206,48.409192851789086,48.26441119437607,48.29336929321289,153000.0,
2005-10-18,48.34549616960392,48.37444985196096,48.29916497576965,48.36286926269531,81700.0,
2005-10-19,48.47292237304908,48.5134610814967,48.39184495615384,48.42080307006836,68100.0,
2005-10-20,48.35708658641972,48.46712208954203,48.310755383169614,48.44974899291992,111500.0,
2005-10-21,48.49607324909563,48.69297864344814,48.49028516278121,48.66402053833008,92500.0,
2005-10-24,48.617702160064376,48.629287172521664,48.40342803186887,48.45554733276367,343300.0,
2005-10-25,48.490277312284995,48.53660408723256,48.171755881100424,48.22966766357422,190500.0,
2005-10-26,48.102261455730805,48.13121955758413,47.99801847479923,48.04434967041016,148700.0,
2005-10-27,48.136961946302144,48.200666169348274,48.0442996515509,48.154335021972656,245800.0,
2005-10-28,48.18336854028199,48.21232665998582,47.998048061988165,48.102291107177734,784300.0,
2005-10-31,48.102296182975586,48.21812425562446,48.09650809313504,48.13704681396485,123300.0,
2005-11-01,48.176504139241814,48.182316780359294,48.04865263713378,48.10676574707031,144000.0,
2005-11-02,48.031257013307915,48.141670679108906,47.97314385755746,48.00801086425781,85800.0,
2005-11-03,48.0544551010425,48.0544551010425,47.82781091666755,47.83943176269531,201600.0,
2005-11-04,47.880122193610845,47.9440479455713,47.74064984103628,47.81619644165039,156200.0,
2005-11-07,47.93247066389998,47.94409152311611,47.83948605517021,47.903411865234375,132400.0,
2005-11-08,48.06028045701071,48.170698485529094,48.06028045701071,48.141639709472656,71200.0,
2005-11-09,48.03123321541934,48.08353369955672,47.87432289551245,47.885948181152344,124300.0,
2005-11-10,48.00218921065184,48.17072043432695,47.97313485510363,48.15909957885742,102700.0,
2005-11-11,48.23466525744632,48.246286117501505,48.11843892189243,48.21723175048828,72600.0,
2005-11-14,48.135857686252734,48.159103832994,47.920834154207874,48.002193450927734,199700.0,
2005-11-15,48.00222119289123,48.18237782581683,48.00222119289123,48.164939880371094,194100.0,
2005-11-16,48.23464508845609,48.426422452305054,48.23464508845609,48.40898895263672,102500.0,
2005-11-17,48.36829338238774,48.583312385828464,48.3334219607847,48.501953125,99900.0,
2005-11-18,48.3857536315918,48.47292558318104,48.35669483647884,48.3857536315918,100000.0,
2005-11-21,48.478702545166016,48.55425359025862,48.42640206817586,48.478702545166016,274600.0,
2005-11-22,48.51361037196639,48.67051635443811,48.472930714751485,48.64727020263672,186700.0,
2005-11-23,48.62981962414618,48.670499267079165,48.467101052414215,48.51940155029297,177200.0,
2005-11-25,48.60076613151066,48.66469192504883,48.57751998533777,48.66469192504883,31400.0,
2005-11-28,48.65304150041069,48.77508036833858,48.64141621751488,48.72858810424805,158300.0,
2005-11-29,48.72280364455967,48.72280364455967,48.45547962203572,48.4612922668457,86300.0,
2005-11-30,48.54840240865145,48.54840240865145,48.37405875625804,48.437984466552734,46100.0,
2005-12-01,48.457316314744034,48.53895283499232,48.25322501412331,48.32902908325195,321100.0,
2005-12-02,48.33483385214577,48.38148453667189,48.28235516869451,48.36981964111328,343200.0,
2005-12-05,48.30569656674015,48.30569656674015,48.16574890261146,48.22406005859375,305700.0,
2005-12-06,48.28818882587315,48.49811248198467,48.28818882587315,48.45146179199219,1021700.0,
2005-12-07,48.45722695542526,48.480552268033264,48.3522652731135,48.4222412109375,73000.0,
2005-12-08,48.4864525947439,48.64972556275147,48.45729480094767,48.632232666015625,70600.0,
2005-12-09,48.49807165603674,48.538889863205505,48.363956596275486,48.41643524169922,66100.0,
2005-12-12,48.45729565847124,48.45729565847124,48.282362239162296,48.30568313598633,592500.0,
2005-12-13,48.428073651301624,48.45722695542526,48.34060484123374,48.4222412109375,210700.0,
2005-12-14,48.614727472028555,48.748842612315045,48.56807679329692,48.72551727294922,83300.0,
2005-12-15,48.64969362439078,48.673018954343824,48.50391364882313,48.661354064941406,116500.0,
2005-12-16,48.80715145329144,48.818816346855506,48.67886876606038,48.74884033203125,420400.0,
2005-12-19,48.69049669774455,48.8071188623906,48.65551093812082,48.7779655456543,143600.0,
2005-12-20,48.69631195068359,48.731297697957245,48.63216844811599,48.696311950683594,103600.0,
2005-12-21,48.63806511454581,48.66721845948732,48.603074872219395,48.632232666015625,143700.0,
2005-12-22,48.70219447521352,48.847974517217565,48.70219447521352,48.82465362548828,124500.0,
2005-12-23,48.80132514994104,49.052066984034646,48.75467447177163,48.9412727355957,84100.0,
2005-12-27,48.94126586127662,49.17451477050781,48.92960541779887,49.17451477050781,178300.0,
2005-12-28,49.12886697544634,49.16982702467027,49.00598682777456,49.02354049682617,558000.0,
